word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
299,aruban,high_maturity,380,aruba,0.90909094,0.4052709723180041,1.0,0.011391067,0.73738664,0.0154478885,0.9657894736842106,0.986842105263158,0.11684345,0.11898927,0.14662895,0.14041448,0.04259191,0.010316713,0.010994295,0.3089125827617808,1.0,0.0089053335,0.75890535,0.011734446,0.976608187134503,0.9789473684210528,0.1660244,0.15510137,0.10763165,0.15750286,0.13560669,0.049105823,0.030102797,0.2227187110882416,1.0,0.01111956,0.736089,0.015106272,0.4831733814333066,0.8415823211875844,0.15667142,0.132042,0.035008006,0.0688664,0.1500119,0.026402637,0.02119956,0.1116956355206229,1.0,0.004785076,0.25994933,0.018407725,0.0018449284455739,0.0031880720169315,0.021925334,0.038105216,0.03911467,0.07984142,0.08110172,0.081851974,0.036178906,1.606114275,0.9523565,2,2,2,2,0.2621494754221623,0.0861938716735392,-0.1110230755676187,1.22173133768718,True,1.47,aruban,English,True,mature,0.8221499999999998,strong,True,orthographic_hard,0,0.5187945365905762
380,aruba,high_maturity,299,aruban,0.90909094,1.0744070082812212,1.0,0.009252166,0.7082894,0.013062692,0.8523524720893142,0.9736842105263158,0.16828348,0.15428881,0.13139436,0.13096412,0.09488507,0.06839707,0.060158618,0.712112794128877,1.0,0.0077014994,0.7360261,0.010463622,0.922514619883041,0.9774436090225564,0.19846763,0.19171269,0.10365478,0.11821953,0.11438247,0.0601331,0.056637947,0.7501510650300617,1.0,0.009007003,0.6662964,0.013518012,0.7815981715652769,0.9052083333333334,0.19472544,0.18491802,0.04023244,0.03547541,0.07337314,0.0365279,0.019094747,0.170036233693582,1.0,0.003425035,0.17993891,0.019034432,0.0012423438565863,0.004225575951746,0.025319505,0.036759514,0.074473016,0.029834688,0.07240291,0.14035828,0.12349272,1.52875045,0.9579498,1,1,1,1,0.6766767752834354,-0.0380382709011847,-0.5801148313364797,1.389267132507904,True,2.93,aruba,English,True,mature,0.831825,strong,True,orthographic_hard,1,0.5081053376197815
1636,catdog,high_maturity,1672,catdoge,0.9230769,0.6703511758321713,1.0,0.009760857,0.7092273,0.013762663,0.8350403644978303,0.9042543195085568,0.17344418,0.13022493,0.18634045,-0.023930168,-0.12098033,-0.08472368,-0.13642028,0.4807098581884299,1.0,0.008121716,0.673799,0.012053618,0.8321320022306576,0.9038636046349297,0.21837395,0.16734514,0.12717374,-0.023274831,-0.039745174,-0.09185621,-0.15056321,0.7826383852007138,1.0,0.009468165,0.62145185,0.015235557,0.3695590100263272,0.7849716611593174,0.22392331,0.17798243,-0.026024286,-0.15944985,-0.13617292,-0.17203745,-0.22110385,-0.0417905038291051,1.0,0.0043842685,0.19357917,0.022648452,0.0007726571062961,0.0020719056116115,0.025562838,0.029334325,0.055098277,-0.028426792,-0.031085068,-0.013735874,-0.0695404,1.17156725,0.93624765,2,2,2,2,0.4729772288480524,-0.3019285270122839,-0.8244288890298189,0.1189813735073934,True,1.9,catdog,English,True,mature,0.5923499999999999,middle,True,orthographic_hard,2,0.603174090385437
1672,catdoge,high_maturity,1636,catdog,0.9230769,0.8175596138198946,1.0,0.01080123,0.77814114,0.013880811,0.878570793863379,0.8981804602084922,0.17184192,0.15181047,0.20148905,0.13655058,0.066022985,-0.05825455,-0.08173731,0.8381330473568337,1.0,0.008173597,0.78776413,0.010375691,0.8833233426014094,0.9259896839340732,0.2330148,0.20273685,0.14602886,0.09795347,0.08286984,-0.04039058,-0.07356952,0.7320966410204436,1.0,0.009501644,0.669663,0.014188696,0.4006227550955838,0.7218101780305337,0.21752317,0.18363631,-0.008228732,-0.05048227,0.013566253,-0.109934546,-0.11989011,0.2802785474627045,1.0,0.0044859834,0.25695795,0.017458044,0.000927810139025,0.0023535047588513,0.04438244,0.03166029,0.15467116,0.16641589,0.2110516,0.12314417,0.10917538,1.1662369,0.9296028,2,2,2,2,0.6670169624149691,0.1060364063363901,-0.4518180935577391,0.1514105981119494,False,0.0,catdoge,CLIPese,True,mature,0.8110749999999999,strong,True,orthographic_hard,3,0.603174090385437
832,mandelcubes,high_maturity,605,mandeltrees,0.72727275,0.9295780596512856,1.0,0.011213094,0.7825419,0.014329066,0.9565008411439558,0.975328947368421,0.17258239,0.1322262,0.12147713,0.11406379,0.026739102,0.008049591,0.0002212238,0.9970545158187932,1.0,0.009584629,0.7477194,0.012818484,0.9433638443935928,0.95687134502924,0.25472867,0.19462985,0.05434541,0.11987853,0.10078333,0.004574326,-0.0050545596,0.4547202896299369,1.0,0.011219441,0.6573288,0.017068233,0.3235962131918799,0.7697669521024784,0.19723298,0.1448253,-0.043563433,0.013193391,0.09848245,-0.025938548,-0.04422656,0.4024630770857246,1.0,0.004801321,0.22080374,0.021744745,0.0061357055235878,0.0189723299244959,0.02644532,0.021543086,0.050876554,0.1311962,0.13359663,0.077320665,0.0801425,1.325849025,0.9236428,2,2,2,2,0.6959539855464351,0.5423342261888564,-0.0522572125442122,0.4748147297402566,False,0.0,mandelcubes,CLIPese,True,mature,0.88155,strong,True,orthographic_hard,4,0.5990446209907532
1486,mandelscans,high_maturity,832,mandelcubes,0.72727275,1.0717795175331426,1.0,0.010337339,0.84806824,0.012189277,0.8744365763546798,0.9540517961570592,0.18785687,0.14323848,0.19240834,0.13189249,0.08770311,0.090251945,0.03844439,0.8314237517790148,1.0,0.009240601,0.8355309,0.011059557,0.9479283314669652,0.9625506072874496,0.22810271,0.1899644,0.18137054,0.1675612,0.14713353,0.047010325,0.037789248,0.5558214580859852,1.0,0.010932028,0.71398216,0.015311346,0.586467945922742,0.859577251953413,0.19083996,0.15816914,0.1513074,0.14545794,0.18125448,0.055834047,0.04342055,0.6302096841279179,1.0,0.0029986287,0.15007742,0.019980546,0.0096764035571415,0.0179008325103236,0.039969087,0.025316738,0.16486222,0.17296824,0.19724354,0.17388837,0.15017757,1.19226485,0.92279625,2,2,2,2,0.7723086028815151,0.2756022936930297,0.0743882260419327,0.1966602424638901,False,0.0,mandelscans,CLIPese,True,mature,0.92205,strong,True,orthographic_hard,5,0.5990446209907532
19,anarchidrawing,high_maturity,22,anarchidrawings,0.9655172,0.9156163867994948,1.0,0.0108061265,0.7155145,0.015102597,0.934293477398804,0.9173221010393948,0.16833794,0.15887137,0.11754635,0.07693963,0.03730941,-0.10026224,-0.116447784,0.9702031080326274,1.0,0.00909925,0.71203583,0.012779202,0.878148188348037,0.9068279075347944,0.25171763,0.21539417,0.080880135,0.06613674,0.087660804,-0.12312132,-0.12779373,0.9328774567806452,1.0,0.010636457,0.68470156,0.015534443,0.7931060614232855,0.9075676788525088,0.22352222,0.19003236,0.009557992,-0.009105809,0.053405277,-0.15970968,-0.146498,0.188328836667719,1.0,0.0043547982,0.2002745,0.021744147,0.0063875322391621,0.0154702699170538,0.027383232,0.015907476,0.17338441,0.20396897,0.26828656,0.113283426,0.122369446,2.3362588250000003,0.9283765,2,2,2,2,0.7517564470701216,0.0373256512519822,-0.7445486201129261,2.9847667829460285,False,0.0,anarchidrawing,CLIPese,True,mature,0.7293749999999999,strong,True,orthographic_hard,6,0.8289318084716797
22,anarchidrawings,high_maturity,19,anarchidrawing,0.9655172,-0.965546212181535,1.0,0.011238654,0.68347025,0.016443517,0.4904426767549868,0.5296983367210618,0.13249116,0.1315972,0.12818564,0.048291426,0.04644453,-0.05676007,-0.08530832,-0.5671745411437363,1.0,0.0091576865,0.7149135,0.012809503,0.8253321882291936,0.4658445948650389,0.2148512,0.19280232,0.09870506,0.019992176,0.06154283,-0.081413984,-0.09747505,0.2128511618304935,1.0,0.010977581,0.69593894,0.015773771,0.2784394988021857,0.4230777114676681,0.17612413,0.16832685,0.04563077,-0.028130125,0.039858848,-0.101114884,-0.11507913,-0.7182720938135403,1.0,0.0060540456,0.3573847,0.016939856,0.0017431770541144,0.0010236678221765,0.0060591716,0.010288359,0.045534573,0.09694188,0.07788223,0.053287476,0.04571112,2.299594675,0.9328012,2,2,2,2,-0.5095354213270795,-0.7800257029742298,-0.9311232556440338,2.1028691219648,False,0.0,anarchidrawings,CLIPese,True,mature,0.5539499999999999,middle,True,orthographic_hard,7,0.8289318084716797
92,cipemoji,high_maturity,103,clipemoji,0.9411765,-0.0313471413752181,1.0,0.011876329,0.7553291,0.015723383,0.7338616427432216,0.8576570242399891,0.13618171,0.10227334,0.1594183,0.09960146,0.09127462,0.0004209457,0.018580843,-0.8409417128222271,1.0,0.009295213,0.73222077,0.01269455,0.9102597179222566,0.5747006404901142,0.1865951,0.1257006,0.15547898,0.11365905,0.18832186,-0.012266514,0.024060346,0.0368801849003512,1.0,0.011276002,0.65621406,0.017183421,0.5595105117024368,0.6159192100378754,0.18473485,0.099265754,0.057412885,0.009138428,0.12669013,-0.05548008,-0.032807335,0.0148335580366855,1.0,0.004886599,0.25045547,0.019510848,0.0044052228611688,0.0058615795134665,0.042558204,0.012760781,0.072942495,0.02534412,0.1693248,0.092518725,0.101563744,1.951021125,0.9354146,4,4,4,4,-0.2051437778151021,-0.8778218977225782,-0.0220466268636657,1.510361424145492,False,0.0,cipemoji,CLIPese,True,mature,0.542475,middle,True,orthographic_hard,8,0.8803427219390869
103,clipemoji,high_maturity,92,cipemoji,0.9411765,-1.725453672975522,1.0,0.012010126,0.7432108,0.016159784,0.4250888067275628,0.3414825399931054,0.15386167,0.09910681,0.12856779,0.14496627,0.12072647,-0.013877902,-0.025078043,-0.2535531213011406,1.0,0.009796669,0.7179268,0.013645777,0.8459603554340397,0.6868976238063513,0.21396394,0.1468519,0.07824919,0.12519574,0.17414492,-0.0041077407,-0.009562567,-0.0827761676412154,1.0,0.012134822,0.67907935,0.01786952,0.478199860162122,0.2717736347366262,0.19548245,0.11319969,0.010672182,0.019699965,0.11007586,-0.024725065,-0.041839775,-0.5584509942899312,1.0,0.005280435,0.30748364,0.01717306,0.0031581948961146,0.0015965969580946,0.02510527,0.003398482,-0.000684713,-0.011416068,0.09546279,0.14764902,0.11220205,1.923801925,0.93424624,4,4,4,4,-0.6550584890519524,-0.1707769536599252,-0.4756748266487157,1.1265457951743985,False,0.0,clipemoji,CLIPese,True,mature,0.537275,middle,True,orthographic_hard,9,0.8803427219390869
